Year,Month,Day,Company Name,Category,Amount,is_yearly,is_monthly
2018,October,8,Grand & Toy,School Supplies,407.00452271898405,False,False
2012,June,1,Extra Foods,Grocery Store,190.201366552907,False,False
2012,October,27,Rexall,Drug Mart,340.36098807367085,False,False
2013,May,11,The Keg,Restaurants,450.8935374239137,False,False
2015,September,23,Grand & Toy,School Supplies,286.79484692540655,False,False
2018,May,16,Quality Foods,Grocery Store,164.49020758508314,False,False
2015,February,10,Dollarama,School Supplies,270.6739936834963,False,False
2018,November,21,Leon's,Home Maintenance/Furniture,415.127472091683,False,False
2013,March,7,Tip Top Tailors,Clothing,99.33031089779976,False,True
2019,April,20,Salisbury House,Restaurants,390.33390188722524,False,False
2016,November,30,La Maison Simons,Clothing,287.6502881990797,False,False
2015,January,29,Dollarama,School Supplies,313.9033984690131,False,False
2016,June,30,Leon's,Home Maintenance/Furniture,33.48699968200264,False,False
2018,February,23,Familiprix,Electronics,63.13133888995465,False,False
2012,February,9,Jiffy,Home Maintenance/Furniture,301.8052264118661,False,False
2015,May,25,La Maison Simons,Clothing,459.19602372958565,False,False
2017,August,10,Dollarama,School Supplies,220.24270410227763,False,False
2018,December,18,Reitmans,Clothing,13.534941982881964,False,False
2012,October,24,Your Independent Grocer,Grocery Store,314.2786563907812,False,False
2016,May,12,Marshalls,Clothing,165.33043599101455,False,False
2019,March,26,Addition Elle,Clothing,300.45219922032464,False,False
2017,March,3,Mmmuffins,Coffee Shops,343.1549833324333,False,False
2015,July,6,A&B Sound,Electronics,69.33003979836123,False,False
UDg
2014,January,8,Wal-Mart,School Supplies,188.00971648179805,False,False
2019,January,4,La Senza,Clothing,354.08159861435706,False,False
2015,July,10,Beyond the Rack,Clothing,120.27607557538977,False,False
2016,January,14,Addition Elle,Clothing,483.0090108270966,False,False
2016,August,19,Metro,Grocery Store,175.01744548101317,False,False
2015,March,15,Mmmuffins,Coffee Shops,495.76524914235915,False,False
2015,March,31,White Spot,Restaurants,412.2957485836615,False,False
2016,July,9,Tim Hortons,Coffee Shops,142.58128944920622,False,False
2013,February,15,Longo's,Grocery Store,293.3907117038499,False,False
2017,January,9,Best Buy,Electronics,26.91388616628393,False,False
2015,February,2,Wal-Mart,School Supplies,225.97283343979373,False,False
2014,April,10,Canada Home Maintenance,Home Maintenance/Furniture,111.70130263525418,False,False
2013,July,27,Grand & Toy,School Supplies,21.70360841739494,False,False
2019,October,31,Urban Behavior,Clothing,309.9559623203392,False,False
2018,September,23,The Keg,Restaurants,145.5344670308617,False,False
2017,September,12,Joe Fresh,Clothing,109.48506821384935,False,False
2014,February,21,Rona,Home Maintenance/Furniture,10.920072031520789,False,False
2018,August,9,Longo's,Grocery Store,8.54024841464074,False,False
2017,June,5,PharmaChoice,Drug Mart,468.7294345083145,False,False
2014,January,3,Lawtons,Drug Mart,13.105880490837718,False,False
2018,April,8,Thrifty Foods,Grocery Store,184.57579408684177,False,False
2014,July,28,Your Independent Grocer,Grocery Store,16.28443714465744,False,False
2019,September,6,Crabby Joe's Tap & Grill,Restaurants,427.408762785151,False,False
2017,October,29,Tip Top Tailors,Clothing,423.68701820893796,False,False
2017,July,21,Adventure Electronics,Electronics,22.61549024606252,False,False
2019,March,5,Dominion,Grocery Store,183.25129334645555,False,False
2019,May,18,Balzac's Coffee Roasters,Coffee Shops,255.81061412049598,False,False
2015,April,7,Cymax Stores,Electronics,112.58562240448344,False,False
2018,July,7,Pizza Delight,Restaurants,418.37821438613,False,False
2015,May,14,FreshCo,Grocery Store,305.7656666209693,False,False
zDAVC
2015,February,27,Staples,School Supplies,123.43279366871013,False,False
2019,December,5,241 Pizza,Drug Mart,208.6206053238156,False,False
2014,August,8,Blacks Photo Corporation,Electronics,314.7555504384658,False,False
2019,October,15,Country Style,Coffee Shops,409.41682376862894,False,False
2012,December,7,Harry Rosen Inc.,Clothing,390.4523595728875,False,False
2014,May,25,Shoppers Drug Mart,Drug Mart,321.3436111049221,False,False
2013,March,2,Staples,School Supplies,25.844010675446672,True,False
2018,July,18,Urban Sparq Hospitality,Restaurants,150.88396867630206,False,False
2014,May,16,Pizza Pizza,Restaurants,79.2158476306195,False,False
2017,July,6,NCIX,Electronics,463.0297570205439,False,False
2019,March,11,Restaurant Eggsquis,Restaurants,73.43237406622555,False,False
2015,April,16,Esquires,Coffee Shops,277.4802877856167,False,False
2018,May,26,Beyond the Rack,Clothing,493.1838377330066,False,False
2015,April,19,Mandarin Restaurant,Restaurants,424.0608578331974,False,False
2013,March,20,PharmaChoice,Drug Mart,412.5815412292692,False,False
2014,February,13,Grand & Toy,School Supplies,367.82588952952267,False,False
2017,March,21,Baker's Dozen Donuts,Coffee Shops,94.76343965475597,False,False
2019,December,26,PharmaChoice,Drug Mart,358.02879060670205,False,False
2012,November,8,Canada Home Maintenance,Home Maintenance/Furniture,370.0889524895317,False,False
2016,December,3,Wal-Mart,School Supplies,386.90244631706975,False,False
2016,September,4,241 Pizza,Drug Mart,230.22824675059118,False,False
2013,March,30,Harry Rosen Inc.,Clothing,95.30866824834794,False,False
2017,August,27,Kobo Inc.,Electronics,372.8860754561658,False,False
2015,March,17,Williams Fresh Cafe,Coffee Shops,484.83335171536027,False,False
2017,July,5,SaveEasy,Grocery Store,326.1823015385885,False,False
2017,November,7,Maxi,Grocery Store,125.56798012323344,False,False
2016,July,6,Jean Coutu Group,Drug Mart,312.4536814610029,False,False
2014,August,16,Garage,Clothing,312.3043293763261,False,False
2017,September,18,Brunet,Electronics,339.6165964900902,False,False
2018,November,30,Coffee Time,Coffee Shops,231.5887604745387,False,False
gAiY
2018,April,6,Jean Coutu Group,Drug Mart,251.0952504354335,False,False
2016,April,11,Grand & Toy,School Supplies,13.438996406888338,False,False
2018,April,7,Reitmans,Clothing,445.29981234579844,False,False
2013,January,17,La Senza,Clothing,377.37250931065,False,False
2019,September,28,Nygard International,Clothing,283.5363947873981,False,False
2018,February,27,Snakes and Lattes,Coffee Shops,437.60939379224027,False,False
2012,August,27,Wal-Mart,School Supplies,103.33815971505828,False,False
2013,April,30,Country Style,Coffee Shops,75.02060225225837,False,False
2013,March,21,Smitty's Family Restaurants,Restaurants,9.959134013680703,False,False
2016,January,14,Visions Electronics,Electronics,488.86115680072845,False,False
2017,May,28,Smitty's Family Restaurants,Restaurants,205.52848157735016,False,False
2018,October,4,Jiffy,Home Maintenance/Furniture,363.979847244101,False,False
2012,July,22,Rexall,Drug Mart,78.87621886549762,False,False
2012,June,24,Marshalls,Clothing,17.918570911856836,False,False
2019,January,30,InterTAN,Electronics,442.6075150149756,False,False
2013,March,30,Van Houtte,Coffee Shops,370.1329019455434,False,False
2018,December,29,Riverboat coffee house,Coffee Shops,92.92052113051835,False,False
2014,January,4,Lawtons,Drug Mart,184.63080075376115,False,False
2014,May,27,Krazy Krazy,Electronics,494.02980561305475,False,False
2019,September,1,PharmaChoice,Drug Mart,155.6413282035868,True,False
2014,May,26,Riverboat coffee house,Coffee Shops,12.244627506977412,False,False
2014,September,27,241 Pizza,Drug Mart,81.79950169574657,False,False
2014,February,29,Blenz Coffee,Coffee Shops,264.5893665364743,False,False
2019,March,2,Krazy Krazy,Electronics,477.0491531502002,True,False
2014,June,19,Rona,Home Maintenance/Furniture,430.9943596793271,False,True
2019,March,16,Extra Foods,Grocery Store,149.14030311115033,False,False
2014,May,13,Laura,Clothing,13.893183539515686,False,False
2013,November,7,Kobo Inc.,Electronics,124.8312079325919,False,False
2019,June,9,La Diperie,Restaurants,422.04291451842425,False,False
2016,September,11,Cora,Restaurants,187.70164004773477,False,False
tRY
2015,July,12,Jean Coutu Group,Drug Mart,119.06012684395972,False,False
2012,July,13,Leon's,Home Maintenance/Furniture,11.016597575733144,False,False
2013,April,23,No Frills,Grocery Store,86.66199377708212,False,False
2012,December,28,Ben & Florentine,Restaurants,417.23199928301284,False,False
2012,March,6,Save-On-Foods,Grocery Store,173.69208541491832,False,False
2016,February,30,SaveEasy,Grocery Store,330.8452813268913,False,False
2015,February,31,Tim Hortons,Coffee Shops,490.8966221992741,False,False
2015,February,24,Freshii,Restaurants,368.24312699152836,False,False
2014,April,11,Shoppers Drug Mart,Drug Mart,310.49385591260557,False,False
2013,January,19,Zehrs Markets,Grocery Store,193.1751606042722,False,False
2015,December,12,Sobeys,Grocery Store,353.07603617878436,False,False
2014,April,4,Wholesale Furniture Brokers,Electronics,417.57285010377257,False,False
2019,April,16,Baton Rouge (restaurant),Restaurants,35.76314287277987,False,False
2013,February,10,Jean Coutu Group,Drug Mart,91.74952959002208,False,False
2016,May,31,Canada Home Maintenance,Home Maintenance/Furniture,284.19650529488985,False,True
2017,October,5,NCIX,Electronics,471.12842250442736,False,False
2014,February,8,Lit Espresso Bar,Coffee Shops,155.60266062231543,False,False
2017,July,10,Tokyo Smoke,Coffee Shops,436.2013367081266,False,False
2019,April,2,Jiffy,Home Maintenance/Furniture,143.12684896637552,False,False
2012,August,9,Jean Coutu Group,Drug Mart,221.06903539221807,False,False
2013,August,21,A&W (Canada),Restaurants,3.639647228292686,False,False
2013,May,28,La Maison Simons,Clothing,117.45265872916205,False,False
2012,May,15,Joe Fresh,Clothing,312.338033641976,False,False
2013,September,20,PharmaChoice,Drug Mart,305.5913063307144,False,False
2019,December,9,Marshalls,Clothing,470.600605019067,False,False
2015,May,19,London Drugs,Drug Mart,149.39322024583896,False,False
2012,October,19,London Drugs,Drug Mart,259.71837120567335,False,False
2012,July,8,Crabby Joe's Tap & Grill,Restaurants,113.33636057128821,False,False
2018,March,7,Jean Coutu Group,Drug Mart,217.9202706469076,False,False
2015,October,22,Wal-Mart,School Supplies,177.3127107686026,False,False
LZrXXUp
2016,May,29,Second Cup,Coffee Shops,11.410477891884263,False,False
2019,April,30,Roots Canada,Clothing,401.3824729226843,False,False
2019,November,26,London Drugs,Drug Mart,330.705483324286,False,False
2015,February,12,241 Pizza,Drug Mart,15.94031374619248,False,False
2018,April,23,Second Cup,Coffee Shops,84.06908853259975,False,False
2015,March,23,Booster Juice,Restaurants,418.09649323129236,False,False
2013,March,18,A&B Sound,Electronics,287.72509626759273,False,False
2018,April,26,Jean Coutu Group,Drug Mart,403.20096423269194,False,False
2018,January,19,Mr. Handyman,Home Maintenance/Furniture,284.0853132141487,False,False
2014,June,3,Aritzia,Clothing,157.96309298536664,False,False
2016,July,31,October's Very Own,Clothing,289.86627485384133,False,False
2019,September,27,Shoppers Drug Mart,Drug Mart,246.16838922111083,False,False
2013,July,6,Provigo,Grocery Store,125.95142068202175,False,False
2015,August,22,Williams Fresh Cafe,Coffee Shops,249.57813979001685,False,False
2017,June,22,Urban Behavior,Clothing,173.97995622190336,False,False
2012,December,29,The Brick,Home Maintenance/Furniture,423.5436655244553,False,False
2015,April,3,Canadian Tire,Home Maintenance/Furniture,191.54698475064518,False,False
2016,August,25,Jiffy,Home Maintenance/Furniture,99.06167046669428,False,False
2019,September,9,Krazy Krazy,Electronics,100.89755847922727,False,False
2013,November,19,Staples,School Supplies,49.924835359620445,False,False
2018,June,11,Booster Juice,Restaurants,315.78947967524465,False,False
2013,May,2,Canada Home Maintenance,Home Maintenance/Furniture,216.52657617611993,False,False
2013,January,4,Leon's,Home Maintenance/Furniture,396.3904720917625,False,False
2019,June,3,Williams Fresh Cafe,Coffee Shops,125.1704892816694,False,False
2015,November,5,Jiffy,Home Maintenance/Furniture,185.50653780107612,False,False
2017,April,18,Best Buy,Electronics,356.949451664414,False,False
2017,February,6,Lafleur Restaurants,Restaurants,194.22675035925434,False,False
2018,December,31,Imvescor Restaurants Inc,Restaurants,193.03519327047874,False,False
2016,June,4,Rabba,Grocery Store,444.7905516764364,False,False
2017,April,8,Second Cup,Coffee Shops,372.53210644112244,False,False
QGhLk
2015,October,20,Mary Brown's,Restaurants,244.58268660056575,False,False
2012,August,10,Donut Diner,Restaurants,254.4183081401784,False,False
2012,January,26,Shoppers Drug Mart,Drug Mart,381.7756136599552,False,False
2017,June,7,La Maison Simons,Clothing,336.432340622031,False,False
2012,May,4,Lawtons,Drug Mart,341.1400552607371,False,False
2014,November,17,No Frills,Grocery Store,488.963276749033,False,False
2013,September,21,Future Shop,Electronics,123.68066318029325,False,False
2016,April,12,Wholesale Furniture Brokers,Electronics,365.82215706164567,False,False
2019,March,8,OPA Souvlaki of Greece,Restaurants,441.9019053899662,False,False
2015,November,4,Rona,Home Maintenance/Furniture,488.88175656743647,False,False
2016,March,14,Country Style,Coffee Shops,320.38437446788436,False,False
2012,April,13,Grand & Toy,School Supplies,57.257087458771615,False,False
2019,April,30,Jean Coutu Group,Drug Mart,309.82481575699427,False,False
2016,April,21,Williams Fresh Cafe,Coffee Shops,84.79767301320717,False,False
2016,April,22,Save-On-Foods,Grocery Store,47.180600726017985,False,False
2017,December,8,Dollarama,School Supplies,406.5957523732199,False,False
2012,March,24,Loblaws,Grocery Store,44.70816863214422,False,False
2019,March,23,SPoT Coffee,Coffee Shops,63.57601369036264,False,False
2013,August,7,Booster Juice,Restaurants,255.48676924361345,False,False
2017,June,26,Harry Rosen Inc.,Clothing,29.119955642029904,False,False
2019,July,1,Donut Diner,Coffee Shops,31.120668026677233,False,False
2015,January,28,Adventure Electronics,Electronics,325.53896988187785,False,False
2012,February,1,Dic Ann's Hamburgers,Restaurants,0.17096404882294136,False,False
2015,June,27,Cymax Stores,Electronics,456.51845714068816,False,False
2017,June,28,Moores,Clothing,422.68659693148504,False,False
2016,May,20,Robin's Donuts,Coffee Shops,363.61255805250767,False,False
2016,May,18,Rona,Home Maintenance/Furniture,236.1730793021166,False,False
2016,September,9,241 Pizza,Drug Mart,241.35793872429983,False,False
2018,August,20,Home Depot,Home Maintenance/Furniture,403.5807648783771,False,False
2019,April,9,Esquires,Coffee Shops,83.54690752966476,False,False
wup
2012,November,6,Maypole Dairy Products,Restaurants,273.5890451339124,False,False
2013,February,27,Mmmuffins,Coffee Shops,214.52060725629264,False,False
2012,January,20,Home Depot,Home Maintenance/Furniture,134.78453722874835,False,False
2016,March,11,Country Style,Coffee Shops,22.834321266683,False,False
2016,April,29,Quality Foods,Grocery Store,55.21750157986877,False,False
2015,June,5,Zehrs Markets,Grocery Store,114.41669018995643,False,False
2018,July,23,Second Cup,Coffee Shops,385.47654569066543,False,False
2012,September,10,Balzac's Coffee Roasters,Coffee Shops,72.35205788984057,False,False
2013,July,27,Thai Express,Restaurants,318.8567482778164,False,False
2019,November,16,Lawtons,Drug Mart,113.02406062461206,False,False
2018,May,17,West 49,Clothing,340.78453323794037,False,False
2016,November,5,Gabriel Pizza,Restaurants,235.99589059255533,False,False
2018,February,13,Staples,School Supplies,217.4543503554509,False,False
2015,June,13,Nygard International,Clothing,189.95695774227323,False,False
2013,November,1,Dic Ann's Hamburgers,Restaurants,173.96146553067405,False,False
2015,December,15,Snakes and Lattes,Coffee Shops,459.6970299006039,False,False
2014,October,1,Canada Home Maintenance,Home Maintenance/Furniture,488.9424726652227,False,False
2017,August,19,Dominion,Grocery Store,224.97513117117308,False,False
2013,December,25,Riverboat coffee house,Coffee Shops,159.195777912914,False,False
2015,December,26,Wal-Mart,School Supplies,455.37858937596786,False,True
2018,December,14,Blacks Photo Corporation,Electronics,111.25805400753042,False,False
2019,December,4,Wal-Mart,School Supplies,184.5476177284384,False,False
2013,November,6,Dollarama,School Supplies,257.572530815377,False,False
2016,January,16,Cymax Stores,Electronics,432.75251247475364,False,False
2017,August,16,Jean Coutu Group,Drug Mart,61.228128824802994,False,False
2018,February,30,Leon's,Home Maintenance/Furniture,354.6157224279855,False,False
2018,July,30,Jack Astor's Bar and Grill,Restaurants,213.1336109585858,False,False
2017,June,2,Joey's Seafood Restaurants,Restaurants,259.32165913410876,False,False
2019,September,6,Jean Coutu Group,Drug Mart,233.91314853552132,False,False
2016,November,16,Dollarama,School Supplies,158.46028916012804,False,False
